asset,year,partition,rep_period,specification
RO_electrolyzer,2050,4,1,uniform
SE_Battery,2050,4,1,uniform
SE_E_Balance,2050,4,1,uniform
SE_E_Demand,2050,10;5;7;8;4;5;1;1;13;4;4;2;1;4;9;4;5;1;6;12;6;5;8;5;6;3;15;6;10;5;3;6;3;12;1;1;1;4;2;3;11;1;3;6;3;3;8;2;2;6;3;8;6;1;5;3;13;3;6;8;10;6;15;3;5;4;11;3;7;4;11;2;7;3;12;2;7;3;13;2;6;2;15;7;10;7;7;6;2;3;3;2;1;2;5;3;1;10;3;2;4;1;2;4;8;3;7;4;6;4;3;1;1;5;3;1;8;5;7;2;4;11;7;9;8;7;5;9;3;8;2;11;3;7;3;10;2;2;8;2;6;4;4;8;2;9;5;6;2;7;9;8;16;6;2;1;1;2;1;1;7;3;1;7;2;7;4;2;1;5;3;2;7;6;1;6;2;2;14;5;3;1;15;7;1;1;15;8;16;6;2;16;8;1;3;8;4;8;2;13;2;6;1;1;11;3;8;1;15;9;5;10;9;15;9;15;2;4;1;2;1;14;1;5;1;2;1;11;3;2;7;2;13;1;8;2;11;2;9;10;5;10;12;2;7;3;4;8;2;1;9;14;1;5;1;3;4;7;3;8;2;9;5;8;2;4;10;10;14;10;12;2;3;2;4;1;14;3;3;2;1;1;9;5;9;1;1;2;3;5;3;8;2;13;2;8;1;9;4;2;5;4;13;4;7;12;1;2;2;6;1;10;3;2;1;3;3;2;5;8;2;7;2;13;2;8;1;13;2;8;1;13;2;8;1;6;7;8;3;6;7;9;2;5;8;8;3;7;6;2;9;4;8;2;7;2;2;3;1;8;7;4;12;4;9;11;9;2;2;11;7;4;2;11;6;7;8;3;13;11;3;3;5;2;3;6;2;11;2;8;3;4;9;11;11;2;11;11;2;11;11;2;11;2;9;2;11;10;3;11;4;5;4;7;4;4;9;3;8;9;4;5;5;3;9;2;8;2;3;11;10;5;9;4;6;3;3;6;2;10;4;10;11;10;3;6;4;12;3;9;8;4;3;9;3;8;4;9;12;3;9;15;9;3;9;3;9;10;2;3;9;2;5;4;4;1;8;6;4;2;3;9;11;4;8;6;6;4;8;7;9;8;13;3;7;2;1;2;5;5;2;8;7;5;1;1;2;8;9;4;3;8;8;5;3;5;3;6;10;8;8;6;2;8;5;8;3;2;6;3;13;8;7;9;8;6;7;3;8;12;5;7;8;5;3;8;10;3;4;7;8;9;6;3;2;3;6;4;7;4;7;6;6;8;10;7;11;6;4;2;7;8;3;6;9;5;4;6;5;9;4;6;7;1;7;2;1;7;5;6;6;6;7;1;7;3;6;4;2;7;5;6;6;11;1;6;4;10;4;6;4;14;6;7;11;6;2;4;4;8;6;8;10;7;7;4;7;5;8;6;5;5;5;10;4;5;4;11;4;4;18;1;6;6;7;6;4;6;14;4;16;4;4;16;4;4;4;8;7;6;13;6;4;8;8;4;4;8;1;2;9;4;7;7;6;4;4;3;7;2;4;4;8;7;5;4;10;5;5;4;7;6;7;4;8;8;4;4;5;15;4;9;10;1;4;4;12;4;4;8;11;1;2;2;5;15;4;15;5;4;3;11;2;2;2;4;1;2;1;5;3;8;5;9;8;2;4;5;4;7;4;4;4;7;9;4;5;9;5;1;2;2;1;3;1;3;3;2;6;1;4;4;10;6;4;5;15;2;2;2;13;2;3;2;2;5;2;1;8;4;4;13;7;5;5;2;5;3;4;1;3;3;1;11;3;2;5;8;7;3;7;15;3;5;13;5;6;14;5;5;7;8;4;5;4;7;4;2;2;5;2;11;6;1;4;13;2;3;1;2;3;2;11;2;4;5;5;6;4;4;5;7;6;6;5;5;4;2;6;2;5;7;3;8;6;7;9;1;2;5;5;13;6;1;1;7;3;6;7;5;9;3;6;8;7;3;6;14;4;6;4;14;6;9;6;3;8;10;6;7;3;8;6;7;5;12;7;14;3;7;6;2;9;7;12;2;3;7;4;10;3;7;6;7;4;7;10;4;3;5;2;6;8;2;7;1;3;10;3;1;7;7;4;2;4;7;6;2;5;4;7;3;2;3;6;1;1;8;11;1;2;2;2;6;11;5;8;7;1;3;5;8;14;2;9;13;2;8;6;7;3;8;5;11;8;16;8;12;4;6;2;12;4;6;3;3;9;3;9;3;4;5;3;9;1;11;2;1;4;5;10;5;9;9;6;9;15;5;4;11;4;9;14;11;6;7;10;5;5;4;10;3;2;7;2;10;2;12;5;5;11;3;10;14;9;1;11;2;1;5;1;4;3;2;6;3;10;4;10;5;6;2;9;2;9;2;2;7;4;11;2;11;5;6;11;2;8;3;2;7;2;2;11;10;3;11;9;4;11;13;11;13;11;10;3;11;5;5;2;12;8;4;4;6;3;11;10;2;10;2;5;5;3;8;3;5;7;11;1;13;11;12;4;8;12;12;12;12;5;7;9;3;13;2;9;13;2;6;3;1;10;2;9;2;13;2;9;9;4;2;9;10;3;2;9;6;4;3;3;6;2;10;3;9;2;13;2;7;2;13;9;2;13;11;13;10;11;3;5;5;1;2;7;3;1;1;2;1;3;3;10;4;3;1;1;5;1;5;8;10;14;3;6;1;7;7;2;8;5;9;3;7;11;4;8;1;15;9;15;3;5;1;12;3;9;15;7;2;15;7;2;6;9;9;11;4;9;4;2;4;5;9;4;11;9;11;4;6;3;4;11;6;3;15;9;10;5;3;6;15;5;2;1;12;4;7;2;15;8;13;3;8;6;3;7;3;5;16;8;7;7;2;2;6;1;4;11;8;1;4;9;3;6;1;1;15;7;1;1;7;8;8;4;13;7;7;9;2;6;17;6;1;1;8;8;7;6;11;5;2;1;4;9;3;6;1;1;6;6;1;1;2;6;1;8;9;7;6;4;7;7;5;9;3;6;1;1;4;12;6;1;6;8;3;7;9;5;3;7;7;10;7;5;8;4;7;17;7;7;10;5;2;1;13;3;3;4;2;16;4;1;3;7;4;4;6;1;7;7;3;7;17;7;9;8;7;2;15;3;3;2;5;7;5;3;2;2;17;2;2;3;17;4;1;2;4;12;6;6;13;5;2;5;12;5;14;5;4;1;1;18;4;1;2;13;4;2;3;2;4;7;6;4;1;2;17;5;2;5;12;5;8;7;4;5;12;7;2;3;2;10;7;3;2;2;17;3;2;2;13;4;4;1;2;4;9;4;5;8;11;5;8;11;5;6;9;4;5;19;5;5;10;4;5;9;10;5;4;11;4;5;11;8;5;15;4;6;18;6;8,1,explicit
SE_E_ENS,2050,4,1,uniform
SE_Gas,2050,4,1,uniform
SE_H_Demand,2050,4,1,uniform
SE_Hydro_Reservoir,2050,24,1,uniform
SE_Nuclear,2050,4,1,uniform
SE_OCGT,2050,4,1,uniform
SE_Solar,2050,10;5;7;8;4;5;1;1;13;4;4;2;1;4;9;4;5;1;6;12;6;5;8;5;6;3;15;6;10;5;3;6;3;12;1;1;1;4;2;3;11;1;3;6;3;3;8;2;2;6;3;8;6;1;5;3;13;3;6;8;10;6;15;3;5;4;11;3;7;4;11;2;7;3;12;2;7;3;13;2;6;2;15;7;10;7;7;6;2;3;3;2;1;2;5;3;1;10;3;2;4;1;2;4;8;3;7;4;6;4;3;1;1;5;3;1;8;5;7;2;4;11;7;9;8;7;5;9;3;8;2;11;3;7;3;10;2;2;8;2;6;4;4;8;2;9;5;6;2;7;9;8;16;6;2;1;1;2;1;1;7;3;1;7;2;7;4;2;1;5;3;2;7;6;1;6;2;2;14;5;3;1;15;7;1;1;15;8;16;6;2;16;8;1;3;8;4;8;2;13;2;6;1;1;11;3;8;1;15;9;5;10;9;15;9;15;2;4;1;2;1;14;1;5;1;2;1;11;3;2;7;2;13;1;8;2;11;2;9;10;5;10;12;2;7;3;4;8;2;1;9;14;1;5;1;3;4;7;3;8;2;9;5;8;2;4;10;10;14;10;12;2;3;2;4;1;14;3;3;2;1;1;9;5;9;1;1;2;3;5;3;8;2;13;2;8;1;9;4;2;5;4;13;4;7;12;1;2;2;6;1;10;3;2;1;3;3;2;5;8;2;7;2;13;2;8;1;13;2;8;1;13;2;8;1;6;7;8;3;6;7;9;2;5;8;8;3;7;6;2;9;4;8;2;7;2;2;3;1;8;7;4;12;4;9;11;9;2;2;11;7;4;2;11;6;7;8;3;13;11;3;3;5;2;3;6;2;11;2;8;3;4;9;11;11;2;11;11;2;11;11;2;11;2;9;2;11;10;3;11;4;5;4;7;4;4;9;3;8;9;4;5;5;3;9;2;8;2;3;11;10;5;9;4;6;3;3;6;2;10;4;10;11;10;3;6;4;12;3;9;8;4;3;9;3;8;4;9;12;3;9;15;9;3;9;3;9;10;2;3;9;2;5;4;4;1;8;6;4;2;3;9;11;4;8;6;6;4;8;7;9;8;13;3;7;2;1;2;5;5;2;8;7;5;1;1;2;8;9;4;3;8;8;5;3;5;3;6;10;8;8;6;2;8;5;8;3;2;6;3;13;8;7;9;8;6;7;3;8;12;5;7;8;5;3;8;10;3;4;7;8;9;6;3;2;3;6;4;7;4;7;6;6;8;10;7;11;6;4;2;7;8;3;6;9;5;4;6;5;9;4;6;7;1;7;2;1;7;5;6;6;6;7;1;7;3;6;4;2;7;5;6;6;11;1;6;4;10;4;6;4;14;6;7;11;6;2;4;4;8;6;8;10;7;7;4;7;5;8;6;5;5;5;10;4;5;4;11;4;4;18;1;6;6;7;6;4;6;14;4;16;4;4;16;4;4;4;8;7;6;13;6;4;8;8;4;4;8;1;2;9;4;7;7;6;4;4;3;7;2;4;4;8;7;5;4;10;5;5;4;7;6;7;4;8;8;4;4;5;15;4;9;10;1;4;4;12;4;4;8;11;1;2;2;5;15;4;15;5;4;3;11;2;2;2;4;1;2;1;5;3;8;5;9;8;2;4;5;4;7;4;4;4;7;9;4;5;9;5;1;2;2;1;3;1;3;3;2;6;1;4;4;10;6;4;5;15;2;2;2;13;2;3;2;2;5;2;1;8;4;4;13;7;5;5;2;5;3;4;1;3;3;1;11;3;2;5;8;7;3;7;15;3;5;13;5;6;14;5;5;7;8;4;5;4;7;4;2;2;5;2;11;6;1;4;13;2;3;1;2;3;2;11;2;4;5;5;6;4;4;5;7;6;6;5;5;4;2;6;2;5;7;3;8;6;7;9;1;2;5;5;13;6;1;1;7;3;6;7;5;9;3;6;8;7;3;6;14;4;6;4;14;6;9;6;3;8;10;6;7;3;8;6;7;5;12;7;14;3;7;6;2;9;7;12;2;3;7;4;10;3;7;6;7;4;7;10;4;3;5;2;6;8;2;7;1;3;10;3;1;7;7;4;2;4;7;6;2;5;4;7;3;2;3;6;1;1;8;11;1;2;2;2;6;11;5;8;7;1;3;5;8;14;2;9;13;2;8;6;7;3;8;5;11;8;16;8;12;4;6;2;12;4;6;3;3;9;3;9;3;4;5;3;9;1;11;2;1;4;5;10;5;9;9;6;9;15;5;4;11;4;9;14;11;6;7;10;5;5;4;10;3;2;7;2;10;2;12;5;5;11;3;10;14;9;1;11;2;1;5;1;4;3;2;6;3;10;4;10;5;6;2;9;2;9;2;2;7;4;11;2;11;5;6;11;2;8;3;2;7;2;2;11;10;3;11;9;4;11;13;11;13;11;10;3;11;5;5;2;12;8;4;4;6;3;11;10;2;10;2;5;5;3;8;3;5;7;11;1;13;11;12;4;8;12;12;12;12;5;7;9;3;13;2;9;13;2;6;3;1;10;2;9;2;13;2;9;9;4;2;9;10;3;2;9;6;4;3;3;6;2;10;3;9;2;13;2;7;2;13;9;2;13;11;13;10;11;3;5;5;1;2;7;3;1;1;2;1;3;3;10;4;3;1;1;5;1;5;8;10;14;3;6;1;7;7;2;8;5;9;3;7;11;4;8;1;15;9;15;3;5;1;12;3;9;15;7;2;15;7;2;6;9;9;11;4;9;4;2;4;5;9;4;11;9;11;4;6;3;4;11;6;3;15;9;10;5;3;6;15;5;2;1;12;4;7;2;15;8;13;3;8;6;3;7;3;5;16;8;7;7;2;2;6;1;4;11;8;1;4;9;3;6;1;1;15;7;1;1;7;8;8;4;13;7;7;9;2;6;17;6;1;1;8;8;7;6;11;5;2;1;4;9;3;6;1;1;6;6;1;1;2;6;1;8;9;7;6;4;7;7;5;9;3;6;1;1;4;12;6;1;6;8;3;7;9;5;3;7;7;10;7;5;8;4;7;17;7;7;10;5;2;1;13;3;3;4;2;16;4;1;3;7;4;4;6;1;7;7;3;7;17;7;9;8;7;2;15;3;3;2;5;7;5;3;2;2;17;2;2;3;17;4;1;2;4;12;6;6;13;5;2;5;12;5;14;5;4;1;1;18;4;1;2;13;4;2;3;2;4;7;6;4;1;2;17;5;2;5;12;5;8;7;4;5;12;7;2;3;2;10;7;3;2;2;17;3;2;2;13;4;4;1;2;4;9;4;5;8;11;5;8;11;5;6;9;4;5;19;5;5;10;4;5;9;10;5;4;11;4;5;11;8;5;15;4;6;18;6;8,1,explicit
SE_Wind_Offshore,2050,10;5;7;8;4;5;1;1;13;4;4;2;1;4;9;4;5;1;6;12;6;5;8;5;6;3;15;6;10;5;3;6;3;12;1;1;1;4;2;3;11;1;3;6;3;3;8;2;2;6;3;8;6;1;5;3;13;3;6;8;10;6;15;3;5;4;11;3;7;4;11;2;7;3;12;2;7;3;13;2;6;2;15;7;10;7;7;6;2;3;3;2;1;2;5;3;1;10;3;2;4;1;2;4;8;3;7;4;6;4;3;1;1;5;3;1;8;5;7;2;4;11;7;9;8;7;5;9;3;8;2;11;3;7;3;10;2;2;8;2;6;4;4;8;2;9;5;6;2;7;9;8;16;6;2;1;1;2;1;1;7;3;1;7;2;7;4;2;1;5;3;2;7;6;1;6;2;2;14;5;3;1;15;7;1;1;15;8;16;6;2;16;8;1;3;8;4;8;2;13;2;6;1;1;11;3;8;1;15;9;5;10;9;15;9;15;2;4;1;2;1;14;1;5;1;2;1;11;3;2;7;2;13;1;8;2;11;2;9;10;5;10;12;2;7;3;4;8;2;1;9;14;1;5;1;3;4;7;3;8;2;9;5;8;2;4;10;10;14;10;12;2;3;2;4;1;14;3;3;2;1;1;9;5;9;1;1;2;3;5;3;8;2;13;2;8;1;9;4;2;5;4;13;4;7;12;1;2;2;6;1;10;3;2;1;3;3;2;5;8;2;7;2;13;2;8;1;13;2;8;1;13;2;8;1;6;7;8;3;6;7;9;2;5;8;8;3;7;6;2;9;4;8;2;7;2;2;3;1;8;7;4;12;4;9;11;9;2;2;11;7;4;2;11;6;7;8;3;13;11;3;3;5;2;3;6;2;11;2;8;3;4;9;11;11;2;11;11;2;11;11;2;11;2;9;2;11;10;3;11;4;5;4;7;4;4;9;3;8;9;4;5;5;3;9;2;8;2;3;11;10;5;9;4;6;3;3;6;2;10;4;10;11;10;3;6;4;12;3;9;8;4;3;9;3;8;4;9;12;3;9;15;9;3;9;3;9;10;2;3;9;2;5;4;4;1;8;6;4;2;3;9;11;4;8;6;6;4;8;7;9;8;13;3;7;2;1;2;5;5;2;8;7;5;1;1;2;8;9;4;3;8;8;5;3;5;3;6;10;8;8;6;2;8;5;8;3;2;6;3;13;8;7;9;8;6;7;3;8;12;5;7;8;5;3;8;10;3;4;7;8;9;6;3;2;3;6;4;7;4;7;6;6;8;10;7;11;6;4;2;7;8;3;6;9;5;4;6;5;9;4;6;7;1;7;2;1;7;5;6;6;6;7;1;7;3;6;4;2;7;5;6;6;11;1;6;4;10;4;6;4;14;6;7;11;6;2;4;4;8;6;8;10;7;7;4;7;5;8;6;5;5;5;10;4;5;4;11;4;4;18;1;6;6;7;6;4;6;14;4;16;4;4;16;4;4;4;8;7;6;13;6;4;8;8;4;4;8;1;2;9;4;7;7;6;4;4;3;7;2;4;4;8;7;5;4;10;5;5;4;7;6;7;4;8;8;4;4;5;15;4;9;10;1;4;4;12;4;4;8;11;1;2;2;5;15;4;15;5;4;3;11;2;2;2;4;1;2;1;5;3;8;5;9;8;2;4;5;4;7;4;4;4;7;9;4;5;9;5;1;2;2;1;3;1;3;3;2;6;1;4;4;10;6;4;5;15;2;2;2;13;2;3;2;2;5;2;1;8;4;4;13;7;5;5;2;5;3;4;1;3;3;1;11;3;2;5;8;7;3;7;15;3;5;13;5;6;14;5;5;7;8;4;5;4;7;4;2;2;5;2;11;6;1;4;13;2;3;1;2;3;2;11;2;4;5;5;6;4;4;5;7;6;6;5;5;4;2;6;2;5;7;3;8;6;7;9;1;2;5;5;13;6;1;1;7;3;6;7;5;9;3;6;8;7;3;6;14;4;6;4;14;6;9;6;3;8;10;6;7;3;8;6;7;5;12;7;14;3;7;6;2;9;7;12;2;3;7;4;10;3;7;6;7;4;7;10;4;3;5;2;6;8;2;7;1;3;10;3;1;7;7;4;2;4;7;6;2;5;4;7;3;2;3;6;1;1;8;11;1;2;2;2;6;11;5;8;7;1;3;5;8;14;2;9;13;2;8;6;7;3;8;5;11;8;16;8;12;4;6;2;12;4;6;3;3;9;3;9;3;4;5;3;9;1;11;2;1;4;5;10;5;9;9;6;9;15;5;4;11;4;9;14;11;6;7;10;5;5;4;10;3;2;7;2;10;2;12;5;5;11;3;10;14;9;1;11;2;1;5;1;4;3;2;6;3;10;4;10;5;6;2;9;2;9;2;2;7;4;11;2;11;5;6;11;2;8;3;2;7;2;2;11;10;3;11;9;4;11;13;11;13;11;10;3;11;5;5;2;12;8;4;4;6;3;11;10;2;10;2;5;5;3;8;3;5;7;11;1;13;11;12;4;8;12;12;12;12;5;7;9;3;13;2;9;13;2;6;3;1;10;2;9;2;13;2;9;9;4;2;9;10;3;2;9;6;4;3;3;6;2;10;3;9;2;13;2;7;2;13;9;2;13;11;13;10;11;3;5;5;1;2;7;3;1;1;2;1;3;3;10;4;3;1;1;5;1;5;8;10;14;3;6;1;7;7;2;8;5;9;3;7;11;4;8;1;15;9;15;3;5;1;12;3;9;15;7;2;15;7;2;6;9;9;11;4;9;4;2;4;5;9;4;11;9;11;4;6;3;4;11;6;3;15;9;10;5;3;6;15;5;2;1;12;4;7;2;15;8;13;3;8;6;3;7;3;5;16;8;7;7;2;2;6;1;4;11;8;1;4;9;3;6;1;1;15;7;1;1;7;8;8;4;13;7;7;9;2;6;17;6;1;1;8;8;7;6;11;5;2;1;4;9;3;6;1;1;6;6;1;1;2;6;1;8;9;7;6;4;7;7;5;9;3;6;1;1;4;12;6;1;6;8;3;7;9;5;3;7;7;10;7;5;8;4;7;17;7;7;10;5;2;1;13;3;3;4;2;16;4;1;3;7;4;4;6;1;7;7;3;7;17;7;9;8;7;2;15;3;3;2;5;7;5;3;2;2;17;2;2;3;17;4;1;2;4;12;6;6;13;5;2;5;12;5;14;5;4;1;1;18;4;1;2;13;4;2;3;2;4;7;6;4;1;2;17;5;2;5;12;5;8;7;4;5;12;7;2;3;2;10;7;3;2;2;17;3;2;2;13;4;4;1;2;4;9;4;5;8;11;5;8;11;5;6;9;4;5;19;5;5;10;4;5;9;10;5;4;11;4;5;11;8;5;15;4;6;18;6;8,1,explicit
SE_Wind_Onshore,2050,10;5;7;8;4;5;1;1;13;4;4;2;1;4;9;4;5;1;6;12;6;5;8;5;6;3;15;6;10;5;3;6;3;12;1;1;1;4;2;3;11;1;3;6;3;3;8;2;2;6;3;8;6;1;5;3;13;3;6;8;10;6;15;3;5;4;11;3;7;4;11;2;7;3;12;2;7;3;13;2;6;2;15;7;10;7;7;6;2;3;3;2;1;2;5;3;1;10;3;2;4;1;2;4;8;3;7;4;6;4;3;1;1;5;3;1;8;5;7;2;4;11;7;9;8;7;5;9;3;8;2;11;3;7;3;10;2;2;8;2;6;4;4;8;2;9;5;6;2;7;9;8;16;6;2;1;1;2;1;1;7;3;1;7;2;7;4;2;1;5;3;2;7;6;1;6;2;2;14;5;3;1;15;7;1;1;15;8;16;6;2;16;8;1;3;8;4;8;2;13;2;6;1;1;11;3;8;1;15;9;5;10;9;15;9;15;2;4;1;2;1;14;1;5;1;2;1;11;3;2;7;2;13;1;8;2;11;2;9;10;5;10;12;2;7;3;4;8;2;1;9;14;1;5;1;3;4;7;3;8;2;9;5;8;2;4;10;10;14;10;12;2;3;2;4;1;14;3;3;2;1;1;9;5;9;1;1;2;3;5;3;8;2;13;2;8;1;9;4;2;5;4;13;4;7;12;1;2;2;6;1;10;3;2;1;3;3;2;5;8;2;7;2;13;2;8;1;13;2;8;1;13;2;8;1;6;7;8;3;6;7;9;2;5;8;8;3;7;6;2;9;4;8;2;7;2;2;3;1;8;7;4;12;4;9;11;9;2;2;11;7;4;2;11;6;7;8;3;13;11;3;3;5;2;3;6;2;11;2;8;3;4;9;11;11;2;11;11;2;11;11;2;11;2;9;2;11;10;3;11;4;5;4;7;4;4;9;3;8;9;4;5;5;3;9;2;8;2;3;11;10;5;9;4;6;3;3;6;2;10;4;10;11;10;3;6;4;12;3;9;8;4;3;9;3;8;4;9;12;3;9;15;9;3;9;3;9;10;2;3;9;2;5;4;4;1;8;6;4;2;3;9;11;4;8;6;6;4;8;7;9;8;13;3;7;2;1;2;5;5;2;8;7;5;1;1;2;8;9;4;3;8;8;5;3;5;3;6;10;8;8;6;2;8;5;8;3;2;6;3;13;8;7;9;8;6;7;3;8;12;5;7;8;5;3;8;10;3;4;7;8;9;6;3;2;3;6;4;7;4;7;6;6;8;10;7;11;6;4;2;7;8;3;6;9;5;4;6;5;9;4;6;7;1;7;2;1;7;5;6;6;6;7;1;7;3;6;4;2;7;5;6;6;11;1;6;4;10;4;6;4;14;6;7;11;6;2;4;4;8;6;8;10;7;7;4;7;5;8;6;5;5;5;10;4;5;4;11;4;4;18;1;6;6;7;6;4;6;14;4;16;4;4;16;4;4;4;8;7;6;13;6;4;8;8;4;4;8;1;2;9;4;7;7;6;4;4;3;7;2;4;4;8;7;5;4;10;5;5;4;7;6;7;4;8;8;4;4;5;15;4;9;10;1;4;4;12;4;4;8;11;1;2;2;5;15;4;15;5;4;3;11;2;2;2;4;1;2;1;5;3;8;5;9;8;2;4;5;4;7;4;4;4;7;9;4;5;9;5;1;2;2;1;3;1;3;3;2;6;1;4;4;10;6;4;5;15;2;2;2;13;2;3;2;2;5;2;1;8;4;4;13;7;5;5;2;5;3;4;1;3;3;1;11;3;2;5;8;7;3;7;15;3;5;13;5;6;14;5;5;7;8;4;5;4;7;4;2;2;5;2;11;6;1;4;13;2;3;1;2;3;2;11;2;4;5;5;6;4;4;5;7;6;6;5;5;4;2;6;2;5;7;3;8;6;7;9;1;2;5;5;13;6;1;1;7;3;6;7;5;9;3;6;8;7;3;6;14;4;6;4;14;6;9;6;3;8;10;6;7;3;8;6;7;5;12;7;14;3;7;6;2;9;7;12;2;3;7;4;10;3;7;6;7;4;7;10;4;3;5;2;6;8;2;7;1;3;10;3;1;7;7;4;2;4;7;6;2;5;4;7;3;2;3;6;1;1;8;11;1;2;2;2;6;11;5;8;7;1;3;5;8;14;2;9;13;2;8;6;7;3;8;5;11;8;16;8;12;4;6;2;12;4;6;3;3;9;3;9;3;4;5;3;9;1;11;2;1;4;5;10;5;9;9;6;9;15;5;4;11;4;9;14;11;6;7;10;5;5;4;10;3;2;7;2;10;2;12;5;5;11;3;10;14;9;1;11;2;1;5;1;4;3;2;6;3;10;4;10;5;6;2;9;2;9;2;2;7;4;11;2;11;5;6;11;2;8;3;2;7;2;2;11;10;3;11;9;4;11;13;11;13;11;10;3;11;5;5;2;12;8;4;4;6;3;11;10;2;10;2;5;5;3;8;3;5;7;11;1;13;11;12;4;8;12;12;12;12;5;7;9;3;13;2;9;13;2;6;3;1;10;2;9;2;13;2;9;9;4;2;9;10;3;2;9;6;4;3;3;6;2;10;3;9;2;13;2;7;2;13;9;2;13;11;13;10;11;3;5;5;1;2;7;3;1;1;2;1;3;3;10;4;3;1;1;5;1;5;8;10;14;3;6;1;7;7;2;8;5;9;3;7;11;4;8;1;15;9;15;3;5;1;12;3;9;15;7;2;15;7;2;6;9;9;11;4;9;4;2;4;5;9;4;11;9;11;4;6;3;4;11;6;3;15;9;10;5;3;6;15;5;2;1;12;4;7;2;15;8;13;3;8;6;3;7;3;5;16;8;7;7;2;2;6;1;4;11;8;1;4;9;3;6;1;1;15;7;1;1;7;8;8;4;13;7;7;9;2;6;17;6;1;1;8;8;7;6;11;5;2;1;4;9;3;6;1;1;6;6;1;1;2;6;1;8;9;7;6;4;7;7;5;9;3;6;1;1;4;12;6;1;6;8;3;7;9;5;3;7;7;10;7;5;8;4;7;17;7;7;10;5;2;1;13;3;3;4;2;16;4;1;3;7;4;4;6;1;7;7;3;7;17;7;9;8;7;2;15;3;3;2;5;7;5;3;2;2;17;2;2;3;17;4;1;2;4;12;6;6;13;5;2;5;12;5;14;5;4;1;1;18;4;1;2;13;4;2;3;2;4;7;6;4;1;2;17;5;2;5;12;5;8;7;4;5;12;7;2;3;2;10;7;3;2;2;17;3;2;2;13;4;4;1;2;4;9;4;5;8;11;5;8;11;5;6;9;4;5;19;5;5;10;4;5;9;10;5;4;11;4;5;11;8;5;15;4;6;18;6;8,1,explicit
SE_electrolyzer,2050,4,1,uniform
SI_Battery,2050,4,1,uniform
SI_Coal,2050,4,1,uniform
SI_E_Balance,2050,4,1,uniform
